player_norm,espn_athlete_id
enes mahmutovic,222274
boy kemper,258967
boyd lucassen,268194
leo greiml,283111
rio hillen,284716
jayden candelaria,323050
cherrion valerius,379184
jemuel erat,408773
christian chiza,408774
lewis holtby,122289
clint leemans,190996
fredrik oldrup jensen,221227
kamal sowah,272358
mohamed nassoh,310137
maximilien balard,312264
raul paula,379226
andre ayew,104030
charles-andreas brym,291194
salama,334795
brahim ghalidi,339952
moussa soumano,357000
juho talvitie,370623
pepijn reulen,408772
jasper cillessen,137783
gonzalo crettaz,292223
rijk janse,306435
martijn overmars,388586
freek entius,398044
bram nuytinck,140350
jetro willems,154521
eli dasa,218237
thomas ouwejan,223312
philippe sandler,239999
ahmetcan kaplan,306806
brayann pereira,332960
deveron fonville,335203
yassin moslih,409658
douwe vernooij,418005
mees rensen,420331
tjaronn chery,116893
darko nejasmic,276579
willum thor willumsson,285471
dirk proper,296510
isak hansen-aarøen,308227
noe lebreton,340685
kodai sano,341715
sami ouaissa,346896
sam de laat,408764
bryan linssen,122954
virgil misidjan,156836
koki ogawa,238016
danilo,306764
youssef el kachati,281525
basar onal,337855
kevin kers,363412
jesaja mustapha,414285
yahia fofana,261595
erdem canpolat,307591
efe dogan,400055
osman topcu,413229
eren kilic,416432
casper hojer nielsen,183094
attila mocsi,260782
modibo sagnan,266162
khusniddin alikulov,303122
emir ortakaya,310848
samet akaydin,322807
taha sahin,367665
furkan orak,406846
taylan antalyali,218618
qazim laci,226180
giannis papanikolaou,243200
mithat pala,306808
altin zeqiri,326656
muhamed buljubasic,364028
bayram capoglu,410908
emir coban,413227
yakup ayan,413228
ali sowe,174010
frantzdy pierrot,250241
valentin mihaila,267008
halil dervisoglu,273296
ibrahim olawoyin,299572
loide,318606
adedire mebude,328463
emrecan bulut,365404
emre bilgin,164414
devis vasquez,234300
ersin destanoglu,268587
emir yasar,368542
necip uysal,140108
michael murillo,216420
felix uduokhai,233499
emir han topcu,280711
tiago djalo,283682
ridvan yilmaz,283691
emmanuel agbadou,308449
yasin ozcan,346213
taylan bulut,372033
salih ucan,183152
wilfred ndidi,187638
milot rashica,220705
orkun kokcu,272700
kartal kayra yilmaz,283930
gokhan sazdagi,292231
kristjan asllani,308881
junior olaitan,319985
asim isik,411281
vaclav cerny,217476
cengiz under,239706
el bilal toure,287430
oh hyeon-gyu,302434
jota silva,344692
mustafa hekimoglu,368543
devrim sahin,411065
tuna baran demir,411280
ahmet bircan,416475
ali pagda,417509
ertugrul taskiran,153939
cihan memik,414219
mahmut can kara,418442
fidan aliti,202173
florent hadergjonaj,212334
bruno viana,224017
fatih aksoy,240971
nuno lima,324561
umit akdag,340741
batuhan yavuz,400057
baran mogultay,407409
semih doganay,415260
mehmet oz,415963
nicolas janvier,227887
ianis hagi,240062
efecan karaca,240187
enes keskin,290205
gaius makouta,297014
maestro,297033
buluthan bulut,304434
yusuf ozdemir,308850
izzet celik,322811
yusuf karademir,400955
steve mounie,192672
meschack elia,232492
hwang ui-jo,236628
guven yalcin,266003
ruan,268693
ibrahim kaya,387821
huseyin sen,399023
marcos felipe,191997
jankat yilmaz,324895
mustafa yigit durmaz,398062
kerim yerlikaya,416482
umut keseci,418730
arda yavuz,123069
luccas claro,158212
jerome onguene,197314
umut meras,272195
calegari,290135
anil yasar,322822
bedirhan ozyurt,337894
denis radu,342105
talha ulvan,346890
gilbert mendy,410758
berhan satli,415391
burak isik,415392
talha akkaya,416479
omer ceyhan,416481
yunus tuzluoglu,416483
levent deniz,416485
samet kalan,416488
diabel ndoye,418612
deniz aydogdu,114673
tashkin ilter,196296
emre akbaba,224326
mateusz legowski,322288
baran gezek,346891
charles-andre raux yao,378017
christ sadia,410757
omer kara,415393
omer ay,416489
ismaila manga,418609
dorin rotariu,239835
umut bozok,252159
lenny pintor,266284
metehan altunbas,287207
angel quinones,363802
emir yalcin,416480
berke baran,416484
eren aydogdu,416486
omer u&#287;urlu,416487
ridvan canibek,416490
abdou sy,418611
ronald koeman,79505
daan reiziger,284790
tyrick bodak,297542
finn mulder,399284
dion malone,122946
danny bakker,181345
jeff hardeveld,200158
nigel ogidi nwankwo,281027
guus offerhaus,304595
dewon koswal,308107
neville nwankwo,352629
tyrese noslin,359132
mano olfers,367650
gerald alders,368817
adil lechkar,375939
abdelraffie benzzine,388595
amin bouchouari,419027
dylan mertens,207421
tyrone owusu,306461
jochem ritmeester van de kamp,330546
nils rossen,332709
cedric hatenboer,379191
rayyan koubini,404628
kay tejan,240916
patrick brouwer,306445
sem van duijn,325219
nokkvi thorisson,356979
soufiane hetli,372971
jelani seedorf,397194
rojendro oudsten,408545
andreas gianniotis,178360
ali yanar,366757
sant kazanci,389319
aegean albayrak,389320
volkan sari,414210
kamil ahmet corekci,154362
claudio winck,159052
emre tasdemir,217645
rodrigo becao,231291
nicholas opoku,256836
godfried frimpong,323039
taylan aydin,361678
berkay muratoglu,397865
eren sehitoglu,397869
ege ketahte,397870
adem arous,410358
efe alkac,414217
ahmet taha dagbasi,418731
kerem demirbay,188053
haris hajradinovic,191946
cafu,193180
irfan can kahveci,211923
mortadha ben ouanes,273170
andri fannar baldursson,298404
eyup aydin,346757
mustafa baydan,376037
bunyamin cetinkaya,384417
yaman suakar,388677
bahtiyar aras ozden,396866
kaan dogan,397871
alperen kolay,414213
mehmed k&#305;rc&#305;oglu,414214
batuhan &#304;rgin,414215
efe gundogdu,414216
yasar yigit kaplan,414218
burak gultekin,418729
cenk tosun,136585
fousseni diabate,219463
kubilay kanatsizkus,236378
habib gueye,256674
ali yavuz kol,276799
jim allevinah,284333
yusuf barasi,284718
adrian benedyczak,288482
erdem cetinkaya,345866
emirhan yi&#287;it,367548
murat guler,414211
ahmet demirelli,414212
filip bednarek,167731
joel drommel,207780
pascal kuiper,308016
patrick van aanholt,138746
bruno martins indi,149301
said bakari,262736
teo quintero,300260
shurandy sambo,301456
mike kleijn,337603
max de ligt,372845
marvin young,388712
giannino vianello,408790
lushendry martes,415046
jonathan de guzman,69579
jens toornstra,142517
pelle clement,218947
joshua kitolano,268460
julian baas,304485
alwande roaldsoy,364725
ayoni santos,405673
younes el meftahi,415459
vito van crooij,200194
tobias lauritsen,223138
mitchell van bergen,231832
shunsuke mito,297252
casper terho,320298
milan zonneveld,324585
julian,164247
abdullah yigiter,298351
kagan arican,352534
batuhan eroglu,415408
veysel sari,143224
lautaro giannetti,172771
kenneth paal,207543
georgi dzhikiya,222554
huseyin turkmen,268815
bahadir ozturk,277469
bunyamin balci,284247
samet karakoc,338217
muhammed ozkul,384477
ege izmirli,408787
ensar tivsiz,415086
ramazan ozcelik,418580
sander van de streek,170645
erdogan yesilyurt,177674
ramzi safuri,189620
abdulkadir omur,239750
soner dikmen,260447
dario saric,261048
jesper ceesay,334003
hasan urkmez,397654
berkay topdemir,398481
hasan ilcin,401503
mevlut simsek,418581
ibrahim kencu,418582
mucahid ozata,418583
kayra ilkbaharlilar,418584
nikola storm,212216
yohan boli,222995
dogukan sinik,257270
samuel ballet,296553
kerem kayaarasi,383238
arda altun,403686
bachir gueye,410759
mateusz lis,222728
mehmet ozturk,266196
ekrem kilicarslan,287203
nevzat uzel,414338
ismail koybasi,140110
helinton,269503
santos,153754
ugur kaan yildiz,295169
erkam komur,319218
malcom bokele,319440
novatus miroshi,320217
furkan bayir,324812
taha altikardes,330711
amine cherni,364744
ogun bayrak,387304
ege yildirim,387319
efkan bekiroglu,271737
filip yavorov krastev,275716
alexis antunes,290184
musah mohammed,325867
izzet furkan,340586
anthony dennis,387315
juan,297074
arda okan kurtulan,325022
janderson,400136
jeh,358779
guilherme luiz,400878
salem bouajila,410815
mario ricardo silva velho,306513
erhan erenturk,330710
ebrar aydin,387999
berk deniz cukurcu,409144
dimitrios goutas,187896
matej hanousek,217684
pedro pereira,224188
zan zuzek,239754
thalisson kelven,250903
abdurrahim dursun,257300
ousmane diabate,275061
firatacan uzum,287200
abdullah sahindere,292227
umut islamoglu,387709
emirhan unal,397138
yigit hamza aydar,409145
peter etebo,235299
tom dele-bashiru,261422
dal varesanovic,291634
franco tongya,297219
moussa kyabou,302706
goktan gurpuz,306932
samed onur,311429
ogulcan ulgun,322841
ensar kemaloglu,387708
arda celik,387711
erk aslan,418613
emirzat baycu,419893
m'baye niang,119868
sekou koita,228556
henry onyekuru,238772
cihan canak,321113
metehan mimaroglu,323056
furkan ayaz,408770
seyfi toprak kiskanc,409146
yusuf hasan temel,409147
prince martor,415388
volkan babacan,108303
muhammed sengezer,241800
dogan alemdar,278790
luca stancic,406478
onur bulut,173335
leo duarte,234015
christopher operi,249072
ousseynou ba,260231
jerome opoku,261505
festy ebosele,290106
kazimcan karatas,301345
hamza gureler,379645
omer sahiner,193147
olivier kemen,212149
amine harit,238917
umut gunes,266576
berat ozdemir,292081
onur ergun,305571
abbosbek fayzullaev,317793
jakub kaluzinski,341702
davie selke,196032
eldor shomurodov,216937
nuno da costa,224798
yusuf sari,262947
ivan brnic,306611
bertug yildirim,324813
tugra turhan,397221
berkay aslan,406782
ivo grbic,194778
furkan beklevic,282735
kerem yandal,379050
berke can evli,415395
filip mladenovic,166257
igor lichnovsky,167681
ricardo esgaio,169400
davide biraschi,173394
cagtay kurukalip,282718
fatih kurucuk,306358
anil yigit cinar,338806
muhammed kadioglu,406859
enes can olcay,415394
suleyman dayar,419827
oguzhan odabas,419828
daniel johnson,153320
sam larsson,178330
matias kranevitter,195645
berkay ozcan,241168
bartug elmaz,311984
tugbey akgun,330708
burhan ersoy,379307
kerem ozmen,406857
omer akdag,417777
yaya onogo,418724
kaan demir,419830
joao camacho,184870
daniele verde,212477
ahmet sivri,275836
tiago cukur,323210
shavy babicka,342892
baris kalayci,406839
tarik bugra kalpakli,406861
ahmed traore,417379
abdul kader moussa kone,417538
abdullah yetkin,419829
gokhan degirmenci,144462
aleksandar jovanovic,206033
serhat oztasdelen,408090
massadio haidara,154532
mateusz wieteska,212258
ahmet oguz,218616
anfernee dijksteel,246924
tayfur bingol,261307
hrvoje smolcic,292170
botond balogh,297197
muharrem cinan,406835
muhammed efe kucuk,415389
deniz ceylan,419590
karol linetty,198770
show,272027
habib keita,308517
joseph nonge,355998
mahamadou susoho,365331
samet yalcin,387309
yusuf narin,415390
daniel agyei,142521
bruno petkovic,182097
serdar dursun,240580
darko churlinov,254468
rigoberto rivas,256895
can keles,306105
ahmet sagat,365739
furkan gedik,406844
arda ozyar,419831
zafer gorgen,292144
mustafa burak boznan,297997
cemilhan aslan,415406
luis perez,110633
kevin rodrigues,173614
myenty abena,200981
tayyib talha sanuc,245506
nihad mujakic,257942
nazim sangare,261361
salem m'bakata,276378
arda kizildag,292078
mehmet kalkan,397456
mervan mujdeci,414328
ali isik,415959
alexandru maxim,173816
drissa camara,281531
melih kabasakal,305565
kacper kozlowski,316281
ogun ozcicek,325025
victor gidado,385702
karamba gassama,405892
kuzey bulgulu,408704
mehmet bodur,414327
muhammet akmelek,415407
deian sorescu,240542
denis dragus,262595
mohamed bayo,267519
christopher lungoyi,302241
yusuf kabadayi,346745
ali ablak,388784
ali osman kalin,403697
berat ipek,414329
onurcan piri,187744
bilal biyazit,282774
deniz donmezer,373504
lionel carole,150318
stefano denswil,170728
joshua brenet,178433
majid hosseini,194861
semih guler,219671
jadel katongo,328462
abdulsamet burak,366318
enes gokcek,384597
kayra cihan,395567
mustafa obut,395568
aras celik,415380
ahmet comert,415384
ertugrul demirel,415385
carlos mane,192477
furkan soyalp,204793
miguel cardoso,214311
gorkem saglam,220820
laszlo benes,221047
ramazan civelek,222725
youssef ait bennasser,223556
burak kapacak,266001
dorukhan tokoz,275084
nurettin korkmaz,286379
eray ozbek,300989
denis makarov,302063
yigit celtik,324150
necip ozer,395569
ataol karap&#305;nar,414209
mahmuthan polat,415381
muhammet yasar,415386
fedor chalov,228342
arda kaya,251155
german onugkha,276460
indrit tuci,305491
talha sariarslan,310169
sam mather,325562
gunes talas,415382
arda kabukci,415383
mert gunok,124880
tarik cetin,275128
engin biterge,396411
hulusi ceylan,419458
milan skriniar,175195
nelson semedo,222670
caglar soyuncu,230757
mert muldur,266002
munir mercan,290511
jayden oosterwolde,304866
archie brown,320982
yigit demir,340186
kamil uregen,415163
fred,161559
n'golo kante,173556
marco asensio,195821
talisca,201625
edson alvarez,241627
matteo guendouzi,248676
mert yandas,261302
ismail yuksek,305629
abdou fall,371538
mustafa kok,416477
anthony musaba,286947
kerem akturkoglu,306789
oguz aydin,322813
nene dorgeles,329486
sidiki cherif,366817
alaettin ekici,416476
ercument sancakli,417799
selahattin sevim,417800
per kristian bratveit,177210
dimitar mitov,209577
nick suman,250844
rodrigo vitols,366769
nicky devlin,147108
tom mcintyre,243402
liam morrison,250584
kristers tobers,274560
mats knoester,284741
jack milne,322761
mitchel frame,354877
gavin molloy,385545
graeme shinnie,138206
stuart armstrong,153572
dennis geiger,221466
sivert heltne nilsen,238091
alexander jensen,259529
aremu afeez,266493
ante palaversa,276581
lyall cameron,288579
dylan lobban,324733
kenan bilalovic,353250
kjartan kjartansson,385601
emmanuel gyamfi,221950
kevin nisbet,223369
toyosi olusanya,236121
nicolas milanovic,304671
marko lazetic,310856
topi keskinen,341438
okan kocuk,217643
irfan can egribayat,241797
efe toruz,397294
efe ustun,408771
mehmet karsli,418955
zeki yavru,183149
lubomir satka,204701
rick van drongelen,229562
soner gonul,251850
toni borevkovic,275239
logi tomasson,305194
josafat mendes,323272
yunus emre cift,338308
bedirhan cetin,365745
enes albak,365761
ali diabate,417377
olivier ntcham,224064
emre kilinc,261298
antoine makoumbou,269143
celil yuksel,272734
yalcin kayan,277435
afonso sousa,307519
muhammet ozbaskici,365747
eyup degirmenci,403321
ebrima ceesay,408769
franck atoen,409542
tahsin bulbul,410999
muhammet akyuz,416478
cherif ndiaye,251924
carlo holse,255313
marius mouandilmadji,276831
elayis tavsan,283431
tanguy coulibaly,290726
kouadou assoumou,345372
alper efe pazar,365748
deniz seker,414478
saikuba jarju,417378
dave richards,17902
ashley maynard-brewer,261085
ross graham,7331
ryan strain,248437
iurie iovu,326717
bert esselink,342893
samuel harding,346438
dario naamo,363867
owen stirton,368872
krisztian keresztes,385839
vicko sevelj,387281
craig sibbald,162891
will ferry,255854
panutche camara,257735
julius eskesen,259165
zachary sapsford,297060
kristijan trapanovski,322357
luca stephenson,326228
isaac pappoe,341644
scott constable,369842
emmanuel agyei,377338
johnny russell,100525
max watters,274046
ivan dolcek,289569
neil farrugia,306392
amar ahmed,330550
kieran o'hara,226137
jon mccracken,239250
luke graham,40299
clark robertson,146546
brad halliday,191368
aaron donnelly,274726
lewis montsma,277220
ryan astley,281115
billy koumetio,296469
imari samuels,306493
paul digby,167247
drey wright,175005
yan dhanda,204352
ethan hamilton,271166
finlay robertson,288581
cameron congreve,336762
joel cotterill,340467
francisco valenzuela,376556
tony yogane,387787
simon murray,155542
scott wright,205696
charlie reilly,280216
joe bevan,352390
joe westley,379622
ashley hay,398284
ahmet yildirim,31006
andre onana,215340
onuralp cevikkan,365027
erol colak,403336
stefan savic,150541
mustafa eskihellac,270325
mathias løvik,323788
wagner pina,365810
chibuike nwaiwu,391744
arda ozturk,397606
taha ince,404648
yakuphan sarialioglu,415085
ahmet tekke,417814
edin visca,154647
okay yokuslu,169512
ozan tufan,177084
oleksandr zubkov,228267
benjamin bouchouari,304683
ernest muci,305542
tim jabol-folcarelli,315227
arsenii batahov,326671
salih malkocoglu,363186
christ inao oulai,386989
boran baskan,402466
oguzhan ertem,417813
paul onuachu,221738
tony nwakaeme,222548
mehmet umut nayir,224357
felipe,315626
onuralp cakiroglu,398045
esat alkurt,415379
kasper schmeichel,40200
ross doohan,227283
viljami sinisalo,307098
